#/**
#  *
#  * Default message catalog (English)
#  *
#  * GForge: Breaking Down the Barriers to Open Source Development
#  * Copyright 1999-2001 (c) VA Linux Systems
#  * http://sourceforge.net
#  *
#  * @version   $Id$
#  *
#  */
survey_privacy	survey_privacy	Survey Privacy
survey_privacy	the_privacy_information	<p>The information collected in these surveys will never be sold to third parties or used to solicit you to purchase any goods or services.</p><p>This information is being gathered to build a profile of the projects and developers being surveyed. That profile will help visitors to the site understand the quality of a given project.</p><p>The ID's of those who answer surveys are suppressed and not viewable by project administrators or the public or third parties.</p><p>The information gathered is used only in aggregate form, not to single out specific users or developers.</p><p>If any changes are made to this policy, it will affect only future data that is collected and the user will of course have the ability to 'opt-out'.
survey_privacy	the_team	The $1 Team
survey_privacy	title	Survey
survey_rating_resp	click_to_resturn	Click to return to previous page
survey_rating_resp	error	ERROR
survey_rating_resp	error_in_insert	Error in insert
survey_rating_resp	error_missing	ERROR!!! MISSING PARAMS
survey_rating_resp	if_you_vote_again	If you vote again, your old vote will be erased.
survey_rating_resp	title	Voting
survey_rating_resp	vote_reg	Vote registered
survey_rating_resp	vote_regsitered	Vote Registered
survey_rating_resp	you_must_be_logged_in	You must be logged in to vote
survey_resp	error	Error
survey_resp	error_some_reason	Error - For some reason group_id and/or survey_id did not make it he
survey_resp	regards	Regards
survey_resp	thank_you	Thank you for taking time to complete this survey.
survey_resp	the_crew	The $1 Crew
survey_resp	title	Survey Complete
survey_resp	unfortunately_you_have_to_be	Unfortunately, you have to be logged in to participate in surveys.
survey_resp	you_nedd_to_be_logged_in	You need to be logged in
survey_show_questions	found	$1 questions found
survey_show_questions	note_use_these_questions_id	NOTE: use these question_id's when you create a new survey
survey_show_questions	permission_denied	Permission Denied
survey_show_questions	title	Survey Questions
survey_show_questions	you_may_use_any_of_these	You may use any of these questions on your surveys
survey_show_result_comment	found	Found
survey_show_result_comment	permission_denied	Permission Denied
survey_show_result_comment	question	Question:
survey_show_result_comment	title	Survey Aggregate Results
survey_show_results	found	Found
survey_show_results	permission_denied	Permission Denied
survey_show_results	title	Survey Results
survey_show_results	view_aggregate_responses	View Aggregate Responses
survey_show_results_aggregate	no_votes	No Votes
survey_show_results_aggregate	average	Average
survey_show_results_aggregate	error	error
survey_show_results_aggregate	no	No
survey_show_results_aggregate	permission_denied	Permission Denied
survey_show_results_aggregate	responses	Responses
survey_show_results_aggregate	title	Survey Aggregate Results
survey_show_results_aggregate	view_comments	View All $1 Comments
survey_show_results_aggregate	comments	Comments
survey_show_results_aggregate	yes	Yes
survey_show_results_aggregate	yes_no	Yes / No
survey_show_results_csv	permission_denied	Permission Denied
survey_show_results_individual	permission_denied	Permission Denied
survey_show_results_individual	title	Results
survey_show_results_individual	yes_no	Yes / No
survey_survey	section	Survey Tool
survey_survey	title	Display Survey
survey_survey_resp	section	Survey Tool
survey_survey_resp	title	Survey Processing / Response
survey_utils	add_question	Add Questions
survey_utils	add_survey	Add Survey
survey_utils	add_edit_question	Add/Edit Questions
survey_utils	add_edit_survey	Add/Edit Survey
survey_utils	admin	Admin
survey_utils	edit_questions	Edit Questions
survey_utils	edit_survey	Edit Survey
survey_utils	error_this_group_has_turned_off	Error, This Group Has Turned Off Surveys
survey_utils	show_results	Show Results
survey_error	min_question_length	Question is too short
survey_error	error_no_valid_group_object	No valid Group Object
survey_error	error_no_valid_survey_object	No valid Survey Object
survey_error	error_no_valid_question_object	No valid Question Object
survey_error	no_question_found	No Survey Question is found
survey_error	no_survey_found		No Survey is found
survey_error	no_survey_response_found		No Survey Response is found
survey_error	permission_denied	You don't have a permission to access this page
survey_error	no_survey_data_filled	The Survey data is not filled
system	datefmt	Y-m-d H:i
system	locale	en_US
system	strftimefmt	%Y %B %e  %H:%M
themes	section	Account Preferences
themes	title	View/Change Theme
top	NA	N/A
top	about_blurb	We track many project usage statistics on $1, and display here the top ranked projects in several categories.
top	active_all_time	Most Active All Time
top	active_weekly	Most Active This Week
top	down	Down $1
top	downloads	Top Downloads
top	downloads_7_days	Top Downloads (Past 7 Days)
top	forum_posts	Top Forum Post Counts
top	highest_ranked_users	Highest Ranked Users
top	pageviews	Top Project Pageviews - Measured by impressions of the $1 'button' logo
top	same	Same
top	title	Top Projects
top	top_project	Top $1 project
top	up	Up $1
top	updated_daily	Updated Daily
top	view_other_top_category	View Other Top Categories
top_mostactive	percentile	Percentile
top_mostactive	project_name	Project Name
top_mostactive	rank	Rank
top_mostactive	section	Top Projects
top_mostactive	title	Most Active Projects: $1
top_mostactive	updated_daily	Updated Daily
top_toplist	change	Change
top_toplist	download	Downloads
top_toplist	last_rank	Last Rank
top_toplist	pageviews	Pageviews
top_toplist	posts	Posts
top_toplist	project_name	Project name
top_toplist	rank	Rank
top_toplist	section	Top Projects
top_toplist	title	Top Project Lists
top_toplist	top_download	Top Downloads
top_toplist	top_download_7_days	Top Downloads in the Past 7 Days
top_toplist	top_forum_post_count	Top Forum Post Counts
top_toplist	top_weekly_pagesviews	Top Weekly Project Pageviews at *.$1 (from impressions of $2 logo)
top_topusers	change	Change
top_topusers	info_not_available	Information not available
top_topusers	info_not_available_more	Information about highest ranked users is not available.
top_topusers	last_rank	Last Rank
top_topusers	rank	Rank
top_topusers	rating	Rating
top_topusers	real_name	Real Name
top_topusers	title	Highest Ranked Users
top_topusers	user_name	User Name
tracker	admin	Admin
tracker	any	Any
tracker	assigned_to	Assigned To
tracker	assignee	Assignee
tracker	category	Category
tracker	category_any	Any
tracker	changed	Changed
tracker	check_upload	Check to Upload & Attach File
tracker	choose	Choose a tracker and you can browse/edit/add items to it.
tracker	close_date	Close Date
tracker	comment	comment
tracker	comments	comments
tracker	comment_added	Comment Added
tracker	date	Date
tracker	detailed_description	Detailed description
tracker	file_delete	File Delete: 
tracker	file_delete_successful	File Delete: Successful
tracker	file_delete_upload	File Upload
tracker	file_description	File description
tracker	file_upload_successful	File Upload: Successful
tracker	followups	Followup
tracker	group	Group
tracker	group_any	Any
tracker	id	ID
tracker	insert_email	If you <strong>cannot</strong> login, then enter your email address here:
tracker	item_created	Item Successfully Created
tracker	item_group	Group
tracker	no_trackers	No Accessible Trackers Found
tracker	no_trackers_text	No trackers have been set up, or you cannot view them.<p><FONT COLOR=RED>The Admin for this project will have to set up data types using the $1 admin page $2</FONT></strong>
tracker	open_date	Open Date
tracker	pagetitle	Tracker
tracker	please_login	Please $1 login $2
tracker	priority	Priority
tracker	reporting	Report
tracker	resolution	Resolution
tracker	security_note	DO NOT enter passwords or confidential information in your message!
tracker	status	State
tracker	status_any	Any
tracker	submitted_by	Submitted By
tracker	submitter	Submitter
tracker	summary	Summary
tracker	title	Trackers
tracker	tracker_item	Tracker Item
tracker	unassigned	Unassigned
tracker	updated_successful	Updated Successfully
tracker_add	for_project	For project
tracker_add	submit		Submit
tracker_add	title	Submit Tracker Item
tracker_admin	add_canned_responses	Add/Update Canned Responses
tracker_admin	add_canned_responses_info	Create/Change generic response messages for the tracker
tracker_admin	add_categories	Add/Update Categories
tracker_admin	add_categories_info	Add categories like, 'mail module','gant chart module','cvs', etc
tracker_admin	add_group_infos	Add groups like, 'v1.2','unsupported','unverified', etc
tracker_admin	add_groups	Add/Update Groups
tracker_admin	add_permissions	Add/Update Users &amp; Permissions
tracker_admin	add_permissions_info	Add/remove users to/from this tracker
tracker_admin	admin	Admin
tracker_admin	auto_assign_to	Auto-Assign To
tracker_admin	canned_response_inserted	Canned Response Inserted
tracker_admin	canned_response_updated	Canned Response Updated
tracker_admin	category_add_warning	Once you add a category, it cannot be deleted
tracker_admin	category_inserted	Category Inserted
tracker_admin	category_name	Category Name
tracker_admin	category_updated	Category Updated
tracker_admin	choose_datatype	Choose a data type and you can set up prefs, categories, groups, users, and permissions
tracker_admin	error_inserting	Error inserting
tracker_admin	error_updating	Error updating
tracker_admin	group_inserted	Group Inserted
tracker_admin	group_name	New group Name
tracker_admin	group_updated	Group Updated
tracker_admin	intro	<h3>Create a new tracker</h3><p>You can use this system to track virtually any kind of data, with each tracker having separate user, group, category, and permission lists. You can also easily move items between trackers when needed.</p><p>Trackers are referred to as "Artifact Types" and individual pieces of data are "Artifacts". "Bugs" might be an Artifact Type, whiles a bug report would be an Artifact. You can create as many Artifact Types as you want, but remember you need to set up categories, groups, and permission for each type, which can get time-consuming
tracker_admin	section	Tracker
tracker_admin	title	Administration
tracker_admin	tracker_id	ID
tracker_admin	tracker_title	Title
tracker_admin	tracker_updated	Tracker Updated
tracker_admin	update_preferences	Update preferences
tracker_admin	update_preferences_info	Set up prefs like expiration times, email addresses
tracker_admin	users_added	User(s) Added
tracker_admin	users_deleted	User(s) Deleted
tracker_admin	users_updated	User(s) Updated
tracker_admin_add_canned	canned_response_body	Message Body
tracker_admin_add_canned	canned_response_info	Creating useful generic messages can save you a lot of time when handling common artifact requests.
tracker_admin_add_canned	canned_response_title	Title
tracker_admin_add_canned	existing_responses	Existing Responses
tracker_admin_add_canned	no_responses	No responses set up in this group
tracker_admin_add_canned	title	Add/Change Canned Responses to $1
tracker_admin_add_cat	no_categories	No categories defined
tracker_admin_add_cat	title	Add Categories to $1
tracker_admin_add_group	group_add_warning	Once you add a group, it cannot be deleted
tracker_admin_add_group	no_groups_defined	No groups defined
tracker_admin_add_group	title	Add/Change Groups to $1
tracker_admin_add_users	add_all_users	Add All Users
tracker_admin_add_users	add_user_info	<h3>Add These Users:</h3><p>You can pick and choose users for your tracker, or simply add them all by checking "Add All Users".</p>
tracker_admin_add_users	add_users	Add Users
tracker_admin_add_users	admin_only	Admin Only
tracker_admin_add_users	category_permission	Permission
tracker_admin_add_users	delete	Delete
tracker_admin_add_users	developers_info	<p>Each tracker that you define has separate user lists and user permissions.</p><p>Simply add developers to this tracker, then update their permissions.</p><p><dl><dt><strong>Technicians</strong></dt><dd>can be assigned items</dd><dt><strong>Admins</strong></dt><dd>can make changes to items</dd></dl></p>
tracker_admin_add_users	no_developers	No Developers Found
tracker_admin_add_users	tech_admin	Tech & Admin
tracker_admin_add_users	technician	Technician
tracker_admin_add_users	title	Add/Update Tracker User Permissions to $1
tracker_admin_add_users	update_permissions	Update Developer Permissions
tracker_admin_add_users	user_name	User Name
tracker_admin_choose	title	Tracker Admin
tracker_admin_update_canned	title	Modify Canned Responses In: $1
tracker_admin_update_cat	auto_assign_to	Auto-Assign To
tracker_admin_update_cat	category_change_warning	It is not recommended that you change the artifact category name because other things are dependent upon it. When you change the category name, all related items will be changed to the new name
tracker_admin_update_cat	category_name	Category Name
tracker_admin_update_cat	title	Modify Category In: $1
tracker_admin_update_group	title	Modify A Group In: $1
tracker_admin_update_group	warning	It is not recommended that you change the artifact group name because other things are dependent upon it. When you change the group name, all related items will be changed to the new name.				
tracker_admin_update_type	allow_anonymous	Allow non-logged-in postings
tracker_admin_update_type	browse_item_form_text	Free form text for the "browse items" page
tracker_admin_update_type	days_overdue	Days till considered overdue
tracker_admin_update_type	description	Description
tracker_admin_update_type	display_resolution	Display the "Resolution" box
tracker_admin_update_type	email_all_changes	Send email on all changes
tracker_admin_update_type	name	<strong> Name:</strong> (examples: meeting minutes, test results, RFP Docs)
tracker_admin_update_type	pending_timeout	Days till pending tracker items time out
tracker_admin_update_type	publicy_available	Publicly Available
tracker_admin_update_type	send_submissions	Send email on new submission to address
tracker_admin_update_type	submit_item_form_text	Free form text for the "submit new item" page
tracker_admin_update_type	title	Update $1
tracker_admin_update_users	title	Add/Update Tracker User Permissions
tracker_artifact	double_submit	You Attempted To Double-submit this item. Please avoid double-clicking.
tracker_artifact	error_admin_modify	Artifact: Only Artifact Admins Can Modify Private ArtifactTypes
tracker_artifact	error_body_required	Artifact: Message Body Is Required
tracker_artifact	error_no_anonymous	Artifact: This ArtifactType Does Not Allow Anonymous Submissions. Please Login.
tracker_artifact	error_summary_required	Artifact: Message Summary Is Required
tracker_artifact	error_valid_email_required	SetMonitor::Valid Email Address Required
tracker_artifact	logged_in_no	Logged In: NO
tracker_artifact	logged_in_yes	Logged In: YES
tracker_artifact	monitoring_activated	Now Monitoring
tracker_artifact	monitoring_deactivated	Monitoring Deactivated
tracker_artifact	nothing_changed	Nothing Changed - Update Cancelled
tracker_artifact	private_error	Artifact: Only group members can view private artifact types
tracker_artifactfile	required_fields	ArtifactFile: File name, type, size, and data are required
tracker_artifactgroup	required_field	ArtifactGroup: name is required
tracker_artifacthtml	by	By
tracker_artifacthtml	date	Date
tracker_artifacthtml	field	Field
tracker_artifacthtml	message	Message
tracker_artifacthtml	no_changes	No Changes Have Been Made to This Item
tracker_artifacthtml	no_followups	No Followups Have Been Posted
tracker_artifacthtml	old_value	Old Value
tracker_artifacthtml	sender	Sender
tracker_artifacttype	add_artifact_types	Add/Browse Artifact Types
tracker_artifacttype	admin	Admin
tracker_artifacttype	admin_functions	Admin Functions
tracker_artifacttype	browse	Browse
tracker_artifacttype	edit_options	Edit/Update Options in
tracker_artifacttype	nobody	Nobody
tracker_artifacttype	none	None
tracker_artifacttype	reporting	Reporting
tracker_artifacttype	required_fields	ArtifactType: Name, Description, Due Period, and Status Timeout are required
tracker_artifacttype	submit_new	Submit New
tracker_browse	admin_mass_update	<strong>Admin:</strong></FONT> If you wish to apply changes to all items selected above, use these controls to change their properties and click once on "Mass Update".
tracker_browse	ascending	Ascending
tracker_browse	canned_response	Canned Response
tracker_browse	check_all	Check &nbsp;all
tracker_browse	clear_all	Clear &nbsp;all
tracker_browse	descending	Descending
tracker_browse	mass_update	Mass update
tracker_browse	next	Next 50
tracker_browse	no_change	No Change
tracker_browse	no_items	No items found
tracker_browse	old_requests	* Denotes requests > $1 Days Old
tracker_browse	previous	Previous 50
tracker_browse	request_id	Request ID
tracker_browse	resolution	Resolution 
tracker_browse	sort_by	Order by
tracker_browse	title	Browse $1
tracker_browse	change_any	Any
tracker_browse	hour24	Last 24H
tracker_browse	day7	Last 7days
tracker_browse	week2	Last 2weeks
tracker_browse	month1	Last 1month
tracker_detail	add_comment	Add A Comment
tracker_detail	attached_files	Attached Files
tracker_detail	build_task_relation	Build Task Relation
tracker_detail	changes	Changes
tracker_detail	description	Description
tracker_detail	download	Download
tracker_detail	name	Name
tracker_detail	no_files_attached	No Files Currently Attached
tracker_detail	title	Detail
tracker_mod	attach_comment	OR Attach A Comment
tracker_mod	build_task_relation	Build Task Relation
tracker_mod	canned_response	Use Canned Response
tracker_mod	changelog	Change Log
tracker_mod	data_type	Data Type
tracker_mod	date_closed	Date Closed
tracker_mod	date_submitted	Date Submitted
tracker_mod	delete	Delete
tracker_mod	description	Description
tracker_mod	download	Download
tracker_mod	existing_files	Existing Files
tracker_mod	name	Name
tracker_mod	no_files	No Files Currently Attached
tracker_mod	title	Modify
tracker_reporting	aging_report	Aging Report
tracker_reporting	all_by_group	All Items By Artifact Group
tracker_reporting	all_by_resolution	All Items By Resolution
tracker_reporting	all_by_technician	All Items By Category
tracker_reporting	all_items_by_technician	All Items By Technician
tracker_reporting	artifact_type	Artifact Type: 
tracker_reporting	average_turnaround	Average Turnaround Time For Closed Items (days)
tracker_reporting	dist_by_category	Distribution by Category
tracker_reporting	dist_by_group	Distribution by Group
tracker_reporting	dist_by_resolution	Distribution by Resolution
tracker_reporting	dist_by_technician	Distribution by Technician
tracker_reporting	items_open	Number of Items Still Open
tracker_reporting	items_submitted	Number of Items Submitted
tracker_reporting	open_by_group	Open By Artifact Group
tracker_reporting	open_items_by_category	Open Items By Category
tracker_reporting	open_items_by_resolution	Open Items By Resolution
tracker_reporting	open_items_by_technician	Open Items By Technician
tracker_reporting	title	Artifact Reporting System
tracker_taskmgr	add_relation_to_task	Add Relation To Existing Task.
tracker_taskmgr	add_relationship	Add Relationship To Selected Task
tracker_taskmgr	build_relationships	Build Relationship Between Tracker Items and Task Manager
tracker_taskmgr	create_task	Create New Task
tracker_taskmgr	task	Task
tracker_taskmgr	task_manager_project	Task Manager Project
tracker_taskmgr	tracker_item	Tracker Item
tracker_utils	monitor		Monitor
tracker_utils	stop_monitoring		Stop Monitoring
trove	not_categorized	This project has not yet categorized itself in the
trove	title	Trove Software Map
trove_list	browse_by	Browse By:
trove_list	invalid_category_text	That Trove category does not exist
trove_list	invalid_category_title	Invalid Trove Category
trove_list	limiting_view	Now limiting view to projects in the following categories
trove_list	more_than	More than <strong>$1</strong> projects in result set.
trove_list	number_of_projects	<strong>$1</strong> projects in result set.
trove_list	projects	$1 projects
trove_list	remove_filter	Remove This Filter
trove_list	title	Software Map
user_home	contact	Contact
user_home	diary_notes	Diary and Notes
user_home	diary_notes_entries	Diary/Note entries:
user_home	diary_notes_monitor	Monitor this Diary
user_home	diary_notes_view	View Diary & Notes
user_home	email	Your Email Address
user_home	jabber_address	Jabber Address
user_home	login_name	Login Name
user_home	member_of	This developer is a member of the following groups:
user_home	message	Message
user_home	name	Your Name
user_home	no_projects	This developer is not a member of any projects.
user_home	peer_rating	Peer Rating
user_home	peer_rating_disabled	User chose not to participate in peer rating
user_home	personal_information	Personal Information
user_home	project_info	Project Info
user_home	real_name	Real Name
user_home	send	Send Message
user_home	send_a_message	Send a Message to
user_home	send_message_if_logged	You could send a message if you were logged in
user_home	site_member_since	Site Member Since
user_home	skills_profile	Skills Profile
user_home	subject	Subject
user_home	title	Developer Profile
user_home	user_id	User Id
users	no_user_name	No User Name Provided
users	optout	You opted-out from peer rating system, otherwise you would have a chance to rate the user. Refer to <a href="/account/">your account maintenance page</a> for more information.
users	peerinfo1	If you are familiar with this user, please take a moment to rate him/her on the following criteria. Keep in mind, that your rating will be visible to the user and others.  <P> The $1 Peer Rating system is based on concepts from <A HREF="http://www.advogato.com">Advogato.</A> The system has been re-implemented and expanded in a few ways.
users	peerinfo2	The Peer rating box shows all rating averages (and response levels) for each individual criteria. Due to the math and processing required to do otherwise, these numbers incoporate responses from both "trusted" and "non-trusted" users.  <ul> <li> The "Sitewide Rank" field shows the user's rank compared to all ranked $1 users.  <li>The "Aggregate Score" shows an average, weighted overall score, based on trusted-responses only.  <li>The "Personal Importance" field shows the weight that users ratings of other developers will be given (between 1 and 1.5) -- higher rated user's responses are given more weight.  </ul> <p> <i> If you would like to opt-out from peer rating system (this will affect your ability to both rate and be rated), refer to <a href="/account/">your account maintenance page</a>. If you choose not to participate, your ratings of other users will be permanently deleted and the 'Peer Rating' box will disappear from your user page. </i></p>
users	title	User Summary
users	user_not_exist_text	Invalid User
users	user_not_exist_title	That user does not exist.
