#/**
#  *
#  * German message catalog
#  *
#  * GForge
#  * Copyright 1999-2001 (c) VA Linux Systems
#  * Copyright 2003-2004 (c) Marco Schmidt, Lars Ehrhardt
#  * Copyright 2005 (c) Michael Will
#  * http://gforge.org
#  *
#  * @author Matthias Bauer, Marco Schmidt, Lars Ehrhardt, Michael Will
#  *
#  */
#
# ChangeLog:
#
# 2003-11-07  Marco Schmidt
#	* changed translation
# 2004-02-04  Lars Ehrhardt
#   * merged german.tab with base.tab to allow easier editing
#   * added small bits and pieces
#   * added translation for tracker items (not completed)
#   * convert to UTF-8 with: konwert iso1-utf8 German.tab > German_new.tab
#   * convert to UTF-8 with: konwert html-utf8 German.tab > German_new.tab
# 2004-02-06  Lars Ehrhardt
#   * continued with translation -> did some parts of task manager
# 2004-11-04  Tobias Rötschke  <gforge@roetschke.com>
#   * fixed files/forum tab and some corrections
# 2005-01-13  Tobias Rötschke  <gforge@roetschke.com>
#   * corrected submit_new and depend_info
# 2005-11-04	Michael Will <Michael.Will@edag.de>
#   * added more translations (check cvs diff)
admin_massmail	active_deliveries	Aktive Mailjobs
admin_massmail	all_project_admins	Alle Projekt-Admins
admin_massmail	all_project_developers	Alle Projekt-Entwickler
admin_massmail	all_users	Alle Benutzer
admin_massmail	be_verry_carefull	Seien Sie <span style="color:red"><strong>SEHR</strong></span> vorsichtig mit diesem Formular, weil durch das Abschicken vielen Benutzern eine Email gesendet wird.
admin_massmail	date	Datum
admin_massmail	developers_test	Entwickler (test)
admin_massmail	error_scheduling_mailing	Fehler beim Vorbereiten des Mailings. Konnte Mailing nicht vorbereiten, Datenbankfehler:
admin_massmail	id	ID
admin_massmail	last_user_id_mailed	zuletzt angemailte user_id
admin_massmail	mail_engine_for	Mailserver-Formular (Engine) für $1 Abonnenten
admin_massmail	mailing_successfully_scheduled	Mailing erfolgreich für Auslieferung vorbereitet
admin_massmail	missing_parameter_empty_message	Parameter fehlt. Sie versuchen, eine leere Nachricht zu verschicken.
admin_massmail	missing_parameter_proper_subject	Parameter fehlt. Sie müssen dem Mailing einen passenden Betreff geben.
admin_massmail	missing_parameter_select_target	Parameter fehlt. Sie müssen einen Empfängerkreis für das Mailing auswählen.
admin_massmail	schedule_for_mailing	Vorbereiten zum Abschicken
admin_massmail	select	(auswählen)
admin_massmail	subject	Betreff
admin_massmail	subscribers_to_additional_community	Abonnenten von "zusätzlichen Community-Mailings"
admin_massmail	subscribers_to_site_updates	Abonnenten von "Site Updates"
admin_massmail	text_of_message	Text der Nachricht
admin_massmail	title	Administrative Massen-Mail-Engine
admin_massmail	type	Typ
admin_massmail	will_be_append	(gegebenenfalls wird eine Information zum Abmelden angehängt)
admin_massmail_execute	completed_successfully	ERFOLGREICH ABGESCHLOSSEN
admin_massmail_execute	querry_complete	Abfrage vollständig. Starte Mailings an
admin_massmail_execute	receive_post	Nachricht erhalten. Starte Abfrage.
admin_massmail_execute	sending_to	senden an
admin_massmail_execute	unrecognized_post	Nachricht wurde nicht erkannt, kann nicht ausgeführt werden.
admin_massmail_execute	user_id	Benutzer-ID:
admin_responses	add_response	Antwort hinzugefügt
admin_responses	by_the_way	Nebenbei, ich habe es nicht gelöscht... für alle Fälle...
admin_responses	create	Erstellen
admin_responses	create_new_response	Erstelle neue Antworten:
admin_responses	deleted_resposes	Gelöschte Antworten
admin_responses	edit_response	Bearbeitete Antwort
admin_responses	edit_response_other	Bearbeitete Antwort
admin_responses	existing_responses	Existierende Antworten:
admin_responses	go	Los!
admin_responses	not_sure_dont_click	Wenn Sie nicht sicher sind, warum haben Sie dann 'Löschen' angeklickt?
admin_responses	response_text	Antwort-Text:
admin_responses	response_title	Antwort-Titel:
admin_responses	title	Seite Administrator: Bearbeite Ablehnungs-Antworten
admin_responses	yes_im_sure	Ja, ich bin mir sicher
admin_responses	you_cant	Sie können nicht $1 "Keine"!
admin_search	email	E-Mail
admin_search	full_name	Voller Name
admin_search	group_search_criteria	Gruppen-Suche mit Kriterien
admin_search	id	ID
admin_search	index	Admin Such-Ergebnisse
admin_search	matches	Übereinstimmungen
admin_search	member_since	Mitglied seit
admin_search	real_name	Realer Name
admin_search	refusing_to_display_whole_db	Das Anzeigen der gesamten DB wird abgelehnt. Dies würde die gesamte Datenbank anzeigen.  Bitte benutzen Sie eine CLI-Abfrage, wenn Sie das tun wollen.
admin_search	registered	Registrierung
admin_search	status	Status
admin_search	unix_name	UNIX Name
admin_search	username	Benutzername
admin_search	user_search_criteria	Benutzer-Suche mit Kriterien
admin_tabfiles	delete_lang	[löschen]
admin_tabfiles	edit_the_langfile	Bearbeite die $1 Sprache
admin_tabfiles	edit_the_language	Bearbeite die Sprache
admin_tabfiles	language	Sprache
admin_tabfiles	modify_the	Modifiziere $1 unten:
admin_table	edit_the	Bearbeite die
admin_table	table	Tabelle
admin_trove_cat_add	add	Hinzufügen
admin_trove_cat_add	add_new_trove_category	Füge neue Projekt-Kategorie hinzu
admin_trove_cat_add	error_in_trove_openration	Fehler bei Operation im Projekt-Katalog
admin_trove_cat_add	new_category_description	Beschreibung der neuen Kategorie (VARCHAR 255)
admin_trove_cat_add	new_category_full_name	Vollständiger Name der neuen Kategorie (VARCHAR 80)
admin_trove_cat_add	new_category_short_name	Kurzname der neuen Kategorie (keine Leerzeichen, nach Unix-Art)
admin_trove_cat_add	parent_category	Übergeordnete Kategorie
admin_trove_cat_add	title	Seiten Administrator: Projekt-Katalog - Kategorie hinzufügen
admin_trove_cat_edit	cant_delete_has_subcategories	Diese Katalog-Kategorie hat noch Unterkategorien und kann deshalb nicht gelöscht werden.
admin_trove_cat_edit	delete	Löschen
admin_trove_cat_edit	edit_trove_category	Bearbeite Katalog-Kategorie
admin_trove_cat_edit	error_in_trove_operation	Fehler bei Katalog-Operation
admin_trove_cat_edit	error_in_trove_operation_cant_delete	Fehler bei Katalog-Operation, kann keine Kategorie löschen, die als Default in local.inc definiert ist.
admin_trove_cat_edit	error_in_trove_operation_cant_delete_in_use	Kann die Kategorie nicht löschen, solange sie von einem Projekt referenziert wird.
admin_trove_cat_edit	error_trove_equal_parent	Fehler! Übergeordnete und aktuelle Kategorie dürfen nicht gleich sein.
admin_trove_cat_edit	new_category_description	Beschreibung der neuen Kategorie (VARCHAR 255)
admin_trove_cat_edit	new_category_full_name	Vollständiger Name der neuen Kategorie (VARCHAR 80)
admin_trove_cat_edit	new_category_short_name	Kurzname der neuen Kategorie (keine Leerzeichen, nach Unix-Art)
admin_trove_cat_edit	no_such_category	Keine solche Kategorie. Diese Katalog-Kategorie existiert nicht.
admin_trove_cat_edit	parent_category	Übergeordnete Kategorie:
admin_trove_cat_edit	title	Seiten Administrator: Katalog - Bearbeite Kategorie
admin_trove_cat_edit	update	Aktualisieren
admin_trove_cat_list	add	Hinzufügen
admin_trove_cat_list	browse_trove_tree	Im Projektkatalog-Baum stöbern
admin_trove_cat_list	edit	Bearbeiten
admin_trove_cat_list	title	Site Admin: Projektkatalog - Kategorieliste
admin_unsubscribe	admin_initiaded_mail	vom Admin initiierte Mailings
admin_unsubscribe	all	ALLE
admin_unsubscribe	all_site_mailing	Alle Seiten-Mailings
admin_unsubscribe	comm_mail	Community Mail.
admin_unsubscribe	email	Email
admin_unsubscribe	error_unsubscribe_user	Fehler, konnte Benutzer nicht austragen:
admin_unsubscribe	mail	E-Mail
admin_unsubscribe	real_name	Realer Name
admin_unsubscribe	show_user_matching	Zeige Benutzer, die mit der Zeichenfolge übereinstimmen
admin_unsubscribe	site_mail	Seiten-Mail.
admin_unsubscribe	subscription_maintance	Seiten-Mailings Abonnement-Verwaltung
admin_unsubscribe	title	Seiten-Mailings Abonnement-Verwaltung
admin_unsubscribe	unsubscribe	Austragen
admin_unsubscribe	unsubscribe_user	Benutzer austragen:
admin_unsubscribe	use_fields_bellow	Benutze unten stehendes Feld, um Benutzer zu finden, deren Name mit der übergebenen Zeichenfolge $1 im Benutzernamen, wirklichen Namen oder der Email-Adresse übereinstimmt (Finden von Wortteilen ist voreingestellt, benutze '%' in der Mitte des Suchmusters um 0 oder mehrere Buchstaben zu ersetzen). Klicke auf den Benutzernamen, um den Benutzer aus der Seiten-Mailings-Liste auszutragen (ein neues Formular wird erscheinen).
admin_unsubscribe	user_id	Benutzer_ID
admin_unsubscribe	username	Benutzername
admin_unsubscribe	user_unsubscribed	Benutzer ausgetragen
admin_unsubscribe	you_can_unsubscribe	Sie können Benutzer entweder von den Admin-initiierten Mailings oder von allen Mailings (Admin-initiierte und automatisierte Mailings, wie Foren- und Datei-Release-Benachrichtigungen) austragen.
admin_useredit	account_info	Account Information
admin_useredit	active	Aktiv (A)
admin_useredit	could_not_complete_operation	Konnte Operation nicht vervollständigen
admin_useredit	current_confirm_bash	Aktueller Bestätigungs-Hash:
admin_useredit	delete	Löschen
admin_useredit	deleted	Gelöscht (D)
admin_useredit	delete_user_confirm	Ich möchte diesen Benutzer löschen
admin_useredit	email	Email:
admin_useredit	group_memerbership	Gruppen-Mitgliedschaften
admin_useredit	membership_permissions	Befugnisse des Mitglieds
admin_useredit	name	Name
admin_useredit	no_unix_account	Kein Unix-Account (N)
admin_useredit	operations	Operationen
admin_useredit	pending	Anstehend (P)
admin_useredit	project_admin	Projekt-Administrator
admin_useredit	real_name	Realer Name
admin_useredit	suspended	Gesperrt (S)
admin_useredit	this_page_allows	Diese Seite erlaubt ausschließlich direkte Eigenschaften des Benutzer-Objektes zu ändern. Um Eigenschaften des Benutzers bezüglich einer speziellen Gruppe zu ändern, besuchen Sie die Administrator-Seite dieser Gruppe (unten).
admin_useredit	title	Site 	Administrator: Benutzer-Info
admin_useredit	unix_account_status	Unix Account Status
admin_useredit	unix_name	Unix Name
admin_useredit	unix_shell	Unix Shell:
admin_useredit	unix_status_updated_mirroring	Der Unix Status ist gleich dem Web-Status, außer er hat den Wert 'Kein Unix Account (N)'
admin_useredit	update	Aktualisieren
admin_useredit	updated	Aktualisiert
admin_useredit	user_id	Benutzer-ID:
admin_useredit	user_name	Benutzer-Name:
admin_useredit	web_account_status	Web-Account Status
admin_userlist	activate	Aktivieren
admin_userlist	active	Aktiv
admin_userlist	add_date	Datum hinzufügen
admin_userlist	all_groups	Alle Gruppen
admin_userlist	delete	Löschen
admin_userlist	deleted	Gelöscht
admin_userlist	devprofile	Entwickler-Profil
admin_userlist	key	Schlüssel
admin_userlist	login	Login
admin_userlist	pending	 	(*)Anstehend
admin_userlist	submit	Abschicken
admin_userlist	suspend	Sperren
admin_userlist	suspended	Gesperrt
admin_userlist	userlist	Benutzer-Liste
admin_userlist	user_list_for_group	Benutzerliste für die Gruppe:
admin_userlist	user_updated	Benutzer-Status geändert auf: $1
admin_vhost	add_virtual_host	Virtuellen Host hinzufügen
admin_vhost	cgi_dir	CGI-Verzeichnis
admin_vhost	error_adding_vhost	Fehler beim Hinzufügen des VHOST:
admin_vhost	error_updating_vhost	Fehler beim Ändern des VHOST-Eintrags:
admin_vhost	get_info	Zeige Infos
admin_vhost	group	Gruppe
admin_vhost	group_unix_name	Gruppen-Unix-Name
admin_vhost	htdocs_dir	Htdocs-Verzeichnis
admin_vhost	no_such_host	Kein solcher VHOST:
admin_vhost	operations	Operationen
admin_vhost	scheduled_for_creation	Für die Erstellung in der Gruppe eingeplant
admin_vhost	the_provided_group	Der angegebene Gruppenname existiert nicht
admin_vhost	title	Seiten-Administrator
admin_vhost	tweak_directories	Ändere Verzeichnisse
admin_vhost	update	Aktualisiere
admin_vhost	update_record	Aktualisiere Eintrag:
admin_vhost	vhost_id	VHOST-ID
admin_vhost	vhost_name	VHOST-Name
admin_vhost	virtual_host	Virtueller Host:
admin_vhost	virtual_host_administration	Administration virtueller Hosts
admin_vhost	virtual_host_entry_updated	Eintrag des virtuellen Hosts geändert.
admin_vhost	virtual_host_name	Name des virtuellen Hosts
advanced_search	all	Alle
advanced_search	and_search	Mit allen Wörtern
advanced_search	headline	$1 Suchergebnis
advanced_search	no_matches_found	Keine Treffer gefunden
advanced_search	no_matches_found_no_under_section	Keine Treffer gefunden - Keine Sektionen verfügbar (Überprüfen Sie Ihre Erlaubnis)
advanced_search	none	Keine
advanced_search	or_search	mit einem Wort
advanced_search	search_button	Suchen
advanced_search	search_in	Suche in
advanced_search	select	Auswählen
artifact_category	required_fields	Produktkategorie: Name und Bevollmächtigter werden benötigt
calendar	april	April
calendar	august	August
calendar	comingyear	nächstes Jahr
calendar	currentyear	aktuelles Jahr
calendar	december	Dezember
calendar	february	Februar
calendar	fordate	Für das Datum:
calendar	friday	Freitag
calendar	invaliddate	Ungültiges Datum
calendar	invaliddateexplain	$1 ist ein ungültiges Datum.
calendar	invalidday	Ungültiger Tag
calendar	invaliddayexplain	Der Tag muss ein Wert zwischen 1 und 31 sein.
calendar	invalidmonth	Ungültiger Monat
calendar	invalidmonthexplain	Der Monat muss ein Wert zwischen 1 und 12 sein.
calendar	invalidtype	Ungültiger Typ
calendar	invalidtypeexplain	Der Typ ist ungültig.
calendar	invalidyear	Ungültiges Jahr
calendar	invalidyearexplain	Das Jahr muss ein Wert zwischen 1990 und 2020 sein.
calendar	january	Januar
calendar	july	Juli
calendar	june	Juni
calendar	march	März
calendar	may	Mai
calendar	monday	Montag
calendar	monthdatefmt	M.Y
calendar	november	November
calendar	october	Oktober
calendar	onemonth	Ein Monat
calendar	saturday	Samstag
calendar	selecteddate	Ausgewähltes Datum (falls anders als heute).
calendar	september	September
calendar	sunday	Sonntag
calendar	task_begins	Auftrag $1 beginnt
calendar	task_ends	Auftrag $1 endet
calendar	task_link_title	Auftragszusammenfassung: $1
calendar	threemonth	Drei Monate
calendar	thursday	Donnerstag
calendar	title	Projekt-Management: Kalender
calendar	todaysdate	Heutiger Tag.
calendar	tuesday	Dienstag
calendar	update	Aktualisieren
calendar	view	Ansehen:
calendar	wednesday	Mittwoch
classgroup	acceptedproject	Ihre Projekt-Registrierung für $7 wurde genehmigt.\n\nVollständiger Name des Projektes:  $1\nUnix-Name des Projektes:  $2\nCVS-Server:         cvs.$2.$3\nShell/Web-Server:   $2.$3\n\nIhr DNS wird bis zu einem Tag benötigen, bis es für Ihre Seite funktioniert.\nWährend Sie auf Ihre DNS-Auflösung warten, möchten Sie sich vielleicht an Ihrer Shell \n$4 anmelden und Ihr CVS auf $5 umstellen.\n\nFalls nach 6 Stunden Ihre Shell-/CVS-Accounts immer noch nicht funktionieren, öffnen Sie bitte ein Support-Ticket damit wir einen Blick auf das Problem werfen können.\nBitte beachten Sie, dass alle Shell-/CVS-Accounts für Telnet geschlossen sind und nur mit SSH1 funktionieren.\n\nIhre Website ist über Ihren Shell-Account zugänglich. Bitte lesen Sie\ndie Seite-Dokumentation (siehe Link unten) über korrekte Verwendung, verfügbare\nServices und die Verzeichnisstruktur des Accounts.\n\nWenn Sie Ihre eigene\nProjekt-Seite auf $7 besuchen, während Sie angemeldet sind, finden Sie einen\n\nzusätzlichen Menüpunkt auf der linken Seite mit der Bezeichnung 'Projekt-Administrator'.\n\nWir empfehlen Ihnen dringend , dass Sie jetzt $7 besuchen und eine öffentliche\nBeschreibung für Ihr Projekt erstellen. Das können Sie tun, wenn Sie Ihre Projektseite besuchen, während Sie angemeldet/eingeloggt sind, und Sie 'Projekt-Administrator' von den Menüs\nauf der linken Seite auswählen (oder durch besuchen von http://$3/project/admin/?group_id=$6\nnach dem Anmelden).\n\nIhr Projekt wird auch nicht in unserem Software Katalog (Liste der gehosteten Projekte auf $7) aufgeführt, bis Sie Ihr Projekt dafür kategorisieren. Damit Leute Ihr Projekt finden können, sollten Sie das jetzt tun.i\nBesuchen Sie Ihr Projekt während Sie angemeldet sind und wählen Sie 'Project Admin' von den\nMenüs auf der linken Seite.\n\nGenießen Sie das System und erzählen Sie anderen über $7. Lassen Sie es uns wissen,\nwenn dort irgend etwas ist, wobei wir Ihnen helfen können.\n\n-- Die $7 Mannschaft
classgroup	acceptedprojecttitle	$1 Projekt genehmigt
classgroup	newprojectnotification	Ein neues $1 Projekt wurde vorgeschlagen/angemeldet\n\nVollständiger Name des Projektes:  $2\nVorgeschlagene Beschreibung: $3\nLizenz: $4\n\nBitte besuchen Sie die folgende URL, um dieses Projekt zu genehmigen oder abzuweisen:\nhttp://$5/admin/approve-pending.php
classgroup	newprojectnotification_submitter	Ein neues $1 Projekt wurde angemeldet/vorgeschlagen\n\nVollständiger Name des Projektes:  $2\nAngegebene Beschreibung: $3\nLizenz: $4\n\nDas $1-Admin-Team wird jetzt Ihre Projekt-Anmeldung überprüfen. Sie werden über deren Entscheidung benachrichtigt.
classgroup	newprojectnotificationtitle	Neues $1 Projekt vorgeschlagen
classgroup	rejectedproject	Ihre Projekt-Registrierung für $3 wurde verweigert.\n\nVollständiger Projekt-Name:  $1n Unix-Name des Projektes:  $2\n\nGründe für die negative Entscheidung:\n\n
classgroup	rejectedprojecttitle	$1 Projekt abgelehnt
common	login	Anmelden
common	logout	Abmelden
common	myaccount	Mein Account
common	newaccount	Neuer Account
common_include_account	cvsreserved	Der Name ist für das CVS reserviert.
common_include_account	dnsreserved	Der Name ist für DNS-Zwecke reserviert.
common_include_account	illegal	Ungültiger Buchstabe im Namen.
common_include_account	nospace	Im Anmeldenamen dürfen keine Leerzeichen sein.
common_include_account	nounderscore	Der Gruppenname darf aus DNS-Gründen keine Unterstriche enthalten.
common_include_account	sixchar	Das Passwort muss aus mindestens 6 Buchstaben bestehen.
common_include_account	toolong	Der Name ist zu lang. Er muss kürzer als 15 Buchstaben sein.
common_include_account	tooshort	Der Name ist zu kurz. Er muss mindestens 3 Buchstaben enthalten.
common_utils	priority_colors	Prioritätsfarben
conf	content_encoding	UTF-8
conf	default_font	verdana,arial,helvetica,sans-serif
conf	language_code	de
conf	language_id	6
conf	mail_charset	UTF-8
contact	about_blurb	<p>Dieses ist die Kontakt-Seite für <b>$1</b> -- wenn Sie ein Problem mit einem bei uns gehosteten Projekt haben, senden Sie bitte die Fragen/Info zum Support-/Bug-Manager für das Projekt. Sie können auf dieses Feature zugreifen, indem Sie die Projekt-Entwicklungs-Homepage auf: <tt>http://$2/projects/<project name></tt> besuchen und auf den entsprechenden Werkzeug-Link klicken.</p><p>Wenn Sie eine Support-Anfrage, einen Bug-Report haben oder direkt mit der $1-Leitung kommunizieren wollen, besuchen Sie bitte das <a href="/projects/siteadmin">$1 Master Projekt</a>.</p>
contact	title	Kontaktiere $1
cronman	date	Datum
cronman	job	Job
cronman	message	Nachricht
cronman	next	Nächste(r)
cronman	previous	Vorherige(r)
developer	body	Rumpf
developer	date	Datum
developer	diary_and_notes	Terminkalender und Notizen für
