#/**
#  *
#  * Bulgarian message catalog
#  *
#  * GForge: Breaking Down the Barriers to Open Source Development
#  * Copyright 1999-2001 (c) VA Linux Systems
#  * http://sourceforge.net
#  *
#  * @version   $Id$
#  * @author Delyan Toshev
#  *
#  */
#
# ChangeLog:
#
# 2005-03-02  Ognyan Kulev  <ogi@fmi.uni-sofia.bg>
#	* Merged with translation of OpenFMI GForge project
#	  made in Faculty of Mathematics and Informatics, University of Sofia.
# 2000-10-14  Delyan Toshev
#	* Initial translation
#
#TO_TRANSLATE#admin_search	matches	matches
#TO_TRANSLATE#admin_search	member_since	Member since
#TO_TRANSLATE#admin_search	real_name	Real Name
#TO_TRANSLATE#admin_search	refusing_to_display_whole_db	Refusing to display whole DB,That would display whole DB.  Please use a CLI query if you wish to do this.
#TO_TRANSLATE#admin_search	registered	Registered
#TO_TRANSLATE#admin_search	status	Status
#TO_TRANSLATE#admin_search	unix_name	UNIX Name
#TO_TRANSLATE#admin_search	user_search_criteria	User search with criteria
#TO_TRANSLATE#admin_search	username	Username
#TO_TRANSLATE#admin_tabfiles	delete_lang	[delete]
#TO_TRANSLATE#admin_tabfiles	edit_the_langfile	Edit The $1 Language
#TO_TRANSLATE#admin_tabfiles	edit_the_language	Edit The Language
#TO_TRANSLATE#admin_tabfiles	language	Language
#TO_TRANSLATE#admin_tabfiles	modify_the	Modify the $1 below:
#TO_TRANSLATE#admin_table	edit_the	Edit The
#TO_TRANSLATE#admin_table	table	Table
#TO_TRANSLATE#admin_trove_cat_add	add	Add
#TO_TRANSLATE#admin_trove_cat_add	add_new_trove_category	Add New Trove Category
#TO_TRANSLATE#admin_trove_cat_add	error_in_trove_openration	Error In Trove Operation
#TO_TRANSLATE#admin_trove_cat_add	new_category_description	New category description (VARCHAR 255)
#TO_TRANSLATE#admin_trove_cat_add	new_category_full_name	New category full name (VARCHAR 80)
#TO_TRANSLATE#admin_trove_cat_add	new_category_short_name	New category short name (no spaces, unix-like)
#TO_TRANSLATE#admin_trove_cat_add	parent_category	Parent Category
#TO_TRANSLATE#admin_trove_cat_add	title	Site Admin: Trove - Add Node
#TO_TRANSLATE#admin_trove_cat_edit	cant_delete_has_subcategories	Can't delete, That trove cat has sub categories
#TO_TRANSLATE#admin_trove_cat_edit	delete	Delete
#TO_TRANSLATE#admin_trove_cat_edit	edit_trove_category	Edit Trove Category
#TO_TRANSLATE#admin_trove_cat_edit	error_in_trove_operation	Error In Trove Operation
#TO_TRANSLATE#admin_trove_cat_edit	error_in_trove_operation_cant_delete	Error In Trove Operation, can't delete trove category define as default in local.inc
#TO_TRANSLATE#admin_trove_cat_edit	error_in_trove_operation_cant_delete_in_use	Can't delete that category since it's currently referenced by a project.
#TO_TRANSLATE#admin_trove_cat_edit	error_trove_equal_parent	Error Parent Category can not be same as current
#TO_TRANSLATE#admin_trove_cat_edit	new_category_description	New category description (VARCHAR 255)
#TO_TRANSLATE#admin_trove_cat_edit	new_category_full_name	New category full name (VARCHAR 80)
#TO_TRANSLATE#admin_trove_cat_edit	new_category_short_name	New category short name (no spaces, unix-like)
#TO_TRANSLATE#admin_trove_cat_edit	no_such_category	No Such Category, That trove cat does not exist
#TO_TRANSLATE#admin_trove_cat_edit	parent_category	Parent Category:
#TO_TRANSLATE#admin_trove_cat_edit	title	Site Admin: Trove - Edit Category
admin_trove_cat_edit	update	Обновяване
#TO_TRANSLATE#admin_trove_cat_list	add	Add
#TO_TRANSLATE#admin_trove_cat_list	browse_trove_tree	Browse Trove Tree
#TO_TRANSLATE#admin_trove_cat_list	edit	Edit
#TO_TRANSLATE#admin_trove_cat_list	title	Site Admin: Trove - Category List
#TO_TRANSLATE#admin_unsubscribe	admin_initiaded_mail	Admin-initiated mailings
#TO_TRANSLATE#admin_unsubscribe	all	ALL
#TO_TRANSLATE#admin_unsubscribe	all_site_mailing	All site mailings
#TO_TRANSLATE#admin_unsubscribe	comm_mail	Comm. Mail.
#TO_TRANSLATE#admin_unsubscribe	email	Email
#TO_TRANSLATE#admin_unsubscribe	error_unsubscribe_user	Error, Could not unsubscribe user:
#TO_TRANSLATE#admin_unsubscribe	mail	MAIL
#TO_TRANSLATE#admin_unsubscribe	real_name	Real Name
#TO_TRANSLATE#admin_unsubscribe	show_user_matching	Show users matching pattern
#TO_TRANSLATE#admin_unsubscribe	site_mail	Site Mail.
#TO_TRANSLATE#admin_unsubscribe	subscription_maintance	Site Mailings Subscription Maintenance
#TO_TRANSLATE#admin_unsubscribe	title	Site Mailings Subscription Maintenance
#TO_TRANSLATE#admin_unsubscribe	unsubscribe	Unsubscribe
#TO_TRANSLATE#admin_unsubscribe	unsubscribe_user	Unsubscribe user:
#TO_TRANSLATE#admin_unsubscribe	use_fields_bellow	Use field below to find users which match given pattern with the $1 username, real name, or email address (substring match is preformed, use '%' in the middle of pattern to specify 0 or more arbitrary characters). Click on the username to unsubscribe user from site mailings (new form will appear).
#TO_TRANSLATE#admin_unsubscribe	user_id	user_id
#TO_TRANSLATE#admin_unsubscribe	user_unsubscribed	User unsubscribed
#TO_TRANSLATE#admin_unsubscribe	username	Username
#TO_TRANSLATE#admin_unsubscribe	you_can_unsubscribe	You can unsubscribe user either from admin-initiated sitewide mailings or from all site mailings (admin-initiated and automated mailings, like forum and file release notifications).
#TO_TRANSLATE#admin_useredit	account_info	Account Information
#TO_TRANSLATE#admin_useredit	active	Active (A)
#TO_TRANSLATE#admin_useredit	could_not_complete_operation	Could Not Complete Operation
#TO_TRANSLATE#admin_useredit	current_confirm_bash	Current confirm hash:
#TO_TRANSLATE#admin_useredit	delete	Delete
#TO_TRANSLATE#admin_useredit	delete_user_confirm	I want to delete this user
#TO_TRANSLATE#admin_useredit	deleted	Deleted (D)
#TO_TRANSLATE#admin_useredit	email	Email:
#TO_TRANSLATE#admin_useredit	group_memerbership	Groups Membership
#TO_TRANSLATE#admin_useredit	membership_permissions	Member Permissions
#TO_TRANSLATE#admin_useredit	name	Name
#TO_TRANSLATE#admin_useredit	no_unix_account	No Unix account (N)
#TO_TRANSLATE#admin_useredit	operations	Operations
#TO_TRANSLATE#admin_useredit	pending	Pending (P)
#TO_TRANSLATE#admin_useredit	project_admin	Project Admin
#TO_TRANSLATE#admin_useredit	real_name	Real name
#TO_TRANSLATE#admin_useredit	suspended	Suspended (S)
#TO_TRANSLATE#admin_useredit	this_page_allows	This pages allows to change only direct properties of user object. To edit properties pertinent to user within specific group, visit admin page of that group (below).
#TO_TRANSLATE#admin_useredit	title	Site Admin: User Info
#TO_TRANSLATE#admin_useredit	unix_account_status	Unix Account Status
#TO_TRANSLATE#admin_useredit	unix_name	Unix Name
#TO_TRANSLATE#admin_useredit	unix_shell	Unix Shell:
#TO_TRANSLATE#admin_useredit	unix_status_updated_mirroring	Unix status updated mirroring web status, unless it has value 'No unix account (N)'
admin_useredit	update	Обновяване
#TO_TRANSLATE#admin_useredit	updated	Updated
#TO_TRANSLATE#admin_useredit	user_id	User ID:
#TO_TRANSLATE#admin_useredit	user_name	User name:
#TO_TRANSLATE#admin_useredit	web_account_status	Web account status
#TO_TRANSLATE#admin_userlist	activate	Activate
#TO_TRANSLATE#admin_userlist	active	Active
#TO_TRANSLATE#admin_userlist	add_date	Add date
#TO_TRANSLATE#admin_userlist	all_groups	All Groups
#TO_TRANSLATE#admin_userlist	delete	Delete
#TO_TRANSLATE#admin_userlist	deleted	Deleted
#TO_TRANSLATE#admin_userlist	devprofile	DevProfile
#TO_TRANSLATE#admin_userlist	key	Key
#TO_TRANSLATE#admin_userlist	login	Login
#TO_TRANSLATE#admin_userlist	pending	(*)Pending
#TO_TRANSLATE#admin_userlist	submit	Submit
#TO_TRANSLATE#admin_userlist	suspend	Suspend
#TO_TRANSLATE#admin_userlist	suspended	Suspended
#TO_TRANSLATE#admin_userlist	user_list_for_group	User list for group:
#TO_TRANSLATE#admin_userlist	user_updated	User updated to $1 status
#TO_TRANSLATE#admin_userlist	userlist	: User List
#TO_TRANSLATE#admin_vhost	add_virtual_host	Add Virtual Host
#TO_TRANSLATE#admin_vhost	cgi_dir	CGI Dir
#TO_TRANSLATE#admin_vhost	error_adding_vhost	Error adding VHOST:
#TO_TRANSLATE#admin_vhost	error_updating_vhost	Error updating VHOST entry:
#TO_TRANSLATE#admin_vhost	get_info	Get Info
#TO_TRANSLATE#admin_vhost	group	Group
#TO_TRANSLATE#admin_vhost	group_unix_name	Group Unix Name
#TO_TRANSLATE#admin_vhost	htdocs_dir	Htdocs Dir
#TO_TRANSLATE#admin_vhost	no_such_host	No such VHOST:
#TO_TRANSLATE#admin_vhost	operations	Operations
#TO_TRANSLATE#admin_vhost	scheduled_for_creation	scheduled for creation on group
#TO_TRANSLATE#admin_vhost	the_provided_group	The provided group name does not exist
#TO_TRANSLATE#admin_vhost	title	Site Admin
#TO_TRANSLATE#admin_vhost	tweak_directories	Tweak Directories
admin_vhost	update	Обновяване
#TO_TRANSLATE#admin_vhost	update_record	Update Record:
#TO_TRANSLATE#admin_vhost	vhost_id	VHOST ID
#TO_TRANSLATE#admin_vhost	vhost_name	VHOST Name
#TO_TRANSLATE#admin_vhost	virtual_host	Virtual Host:
#TO_TRANSLATE#admin_vhost	virtual_host_administration	Virtual Host Administration
#TO_TRANSLATE#admin_vhost	virtual_host_entry_updated	Virtual Host entry updated.
#TO_TRANSLATE#admin_vhost	virtual_host_name	Virtual Host Name
#TO_TRANSLATE#advanced_search	all	all
#TO_TRANSLATE#advanced_search	and_search	with all words
#TO_TRANSLATE#advanced_search	headline	$1 Search Result
#TO_TRANSLATE#advanced_search	no_matches_found	No matches found
#TO_TRANSLATE#advanced_search	no_matches_found_no_under_section	No matches found - No sections available (check your permissions)
#TO_TRANSLATE#advanced_search	none	none
#TO_TRANSLATE#advanced_search	or_search	with one word
#TO_TRANSLATE#advanced_search	search_button	Search
#TO_TRANSLATE#advanced_search	search_in	Search in
#TO_TRANSLATE#advanced_search	select	Select
#TO_TRANSLATE#artifact_canned	required_fields	ArtifactCanned: name and assignee are Required
#TO_TRANSLATE#artifact_category	required_fields	ArtifactCategory: name and assignee are Required
#TO_TRANSLATE#calendar	april	April
#TO_TRANSLATE#calendar	august	August
#TO_TRANSLATE#calendar	comingyear	Coming Year
#TO_TRANSLATE#calendar	currentyear	Current Year
#TO_TRANSLATE#calendar	december	December
#TO_TRANSLATE#calendar	february	February
#TO_TRANSLATE#calendar	fordate	For date:
#TO_TRANSLATE#calendar	friday	Friday
#TO_TRANSLATE#calendar	invaliddate	Invalid date
#TO_TRANSLATE#calendar	invaliddateexplain	$1 is an invalid date.
#TO_TRANSLATE#calendar	invalidday	Invalid day
#TO_TRANSLATE#calendar	invaliddayexplain	Day must be between 1 and 31.
#TO_TRANSLATE#calendar	invalidmonth	Invalid month
#TO_TRANSLATE#calendar	invalidmonthexplain	Month must be between 1 and 12.
#TO_TRANSLATE#calendar	invalidtype	Invalid type
#TO_TRANSLATE#calendar	invalidtypeexplain	Type is invalid.
#TO_TRANSLATE#calendar	invalidyear	Invalid year
#TO_TRANSLATE#calendar	invalidyearexplain	Year must be between 1990 and 2020.
#TO_TRANSLATE#calendar	january	January
#TO_TRANSLATE#calendar	july	July
#TO_TRANSLATE#calendar	june	June
#TO_TRANSLATE#calendar	march	March
#TO_TRANSLATE#calendar	may	May
#TO_TRANSLATE#calendar	monday	Monday
#TO_TRANSLATE#calendar	monthdatefmt	Y-m
#TO_TRANSLATE#calendar	november	November
#TO_TRANSLATE#calendar	october	October
#TO_TRANSLATE#calendar	onemonth	One Month
#TO_TRANSLATE#calendar	saturday	Saturday
#TO_TRANSLATE#calendar	selecteddate	Selected date (if different from today).
#TO_TRANSLATE#calendar	september	September
#TO_TRANSLATE#calendar	sunday	Sunday
#TO_TRANSLATE#calendar	task_begins	Task $1 Begins
#TO_TRANSLATE#calendar	task_ends	Task $1 Ends
#TO_TRANSLATE#calendar	task_link_title	Task Summary: $1
